Time,Ours,Competitor1,PJM,Demand
2024-08-26 23:00:00,608119022.2369685,558245205.0682192,976916968,532773410.0
2024-08-27 00:00:00,608229472.1280563,558348324.0682192,977084252,532871114.0
2024-08-27 01:00:00,608333788.5964298,558446386.2375343,977251694,532963450.0
2024-08-27 02:00:00,608431785.1745402,558539121.2375343,977419624,533051989.0
2024-08-27 03:00:00,608526084.0792694,558631993.2375343,977587215,533137893.0
2024-08-27 04:00:00,608620412.0083482,558722762.3956165,977755078,533223416.0
2024-08-27 05:00:00,608714903.1357511,558816935.8142467,977922939,533311283.0
2024-08-27 06:00:00,608816893.5553215,558914694.3490412,978090189,533404242.0
2024-08-27 07:00:00,608925826.6226591,559016800.3372604,978259737,533501168.0
2024-08-27 08:00:00,609041328.8923687,559125749.9476713,978431158,533602550.0
2024-08-27 09:00:00,609161153.4293568,559239228.5123289,978604073,533709480.0
2024-08-27 10:00:00,609303310.5239489,559359691.5123289,978777639,533823383.0
2024-08-27 11:00:00,609448986.6935456,559488018.0098631,978951812,533944584.0
2024-08-27 12:00:00,609595345.7381772,559623540.7430139,979126628,534073291.0
2024-08-27 13:00:00,609749728.402397,559766062.2794522,979301484,534208427.0
2024-08-27 14:00:00,609904288.9066825,559913082.2794522,979476094,534347983.0
2024-08-27 15:00:00,610058849.410968,560061832.2794522,979650472,534490468.0
2024-08-27 16:00:00,610213409.9152534,560210582.2794522,979824356,534635394.0
2024-08-27 17:00:00,610367970.4195389,560359332.2794522,979996778,534781281.0
2024-08-27 18:00:00,610522530.9238243,560508082.2794522,980166260,534925622.0
2024-08-27 19:00:00,610676831.3179684,560655083.2931508,980334042,535065038.0
2024-08-27 20:00:00,610831213.9821882,560796067.2846576,980509954,535198709.0
2024-08-27 21:00:00,610977120.3446922,560930941.8616439,980686749,535324488.0
2024-08-27 22:00:00,611122712.5283966,561057265.8616439,980863831,535440862.0
2024-08-27 23:00:00,611252932.3572401,561175371.8876714,981041432,535548509.0
2024-08-28 00:00:00,611368353.121625,561286039.8876714,981211382,535649023.0
2024-08-28 01:00:00,611477286.1889626,561387662.8876714,981381027,535744069.0
2024-08-28 02:00:00,611581122.0788425,561486435.8876714,981550145,535835235.0
2024-08-28 03:00:00,611680327.0412892,561579536.8876714,981719269,535923889.0
2024-08-28 04:00:00,611778078.7599833,561674631.3926028,981888150,536011973.0
2024-08-28 05:00:00,611877566.2239279,561770199.1279453,982056993,536102608.0
2024-08-28 06:00:00,611982937.5017979,561869401.8446577,982225447,536198757.0
2024-08-28 07:00:00,612095874.214075,561973828.8446577,982394447,536298769.0
2024-08-28 08:00:00,612211387.7631016,562086506.401096,982566034,536403212.0
2024-08-28 09:00:00,612348675.6744192,562207960.401096,982738973,536513412.0
2024-08-28 10:00:00,612494332.807667,562333054.9057535,982912793,536630734.0
2024-08-28 11:00:00,612638902.1598537,562467062.24137,983087201,536755337.0
2024-08-28 12:00:00,612792513.1179185,562608056.24137,983261538,536887174.0
2024-08-28 13:00:00,612946813.5120625,562755076.24137,983436172,537025187.0
2024-08-28 14:00:00,613101374.016348,562903750.7515069,983610346,537167807.0
2024-08-28 15:00:00,613255934.5206335,563051379.1769863,983784198,537313286.0
2024-08-28 16:00:00,613410495.0249189,563199589.1769863,983956592,537460573.0
2024-08-28 17:00:00,613565055.5292044,563347799.1769863,984128606,537608162.0
2024-08-28 18:00:00,613719616.0334898,563496516.8131508,984298610,537754153.0
2024-08-28 19:00:00,613873916.4276339,563643324.2243836,984466905,537896157.0
2024-08-28 20:00:00,614027972.9312465,563783806.609863,984642220,538033503.0
2024-08-28 21:00:00,614172542.2834332,563917087.7791781,984818981,538163195.0
2024-08-28 22:00:00,614318269.4500357,564045905.289589,984995876,538283256.0
2024-08-28 23:00:00,614447637.6620516,564164700.5323287,985173410,538394209.0
2024-08-29 00:00:00,614563151.2110782,564277019.5323287,985339760,538497866.0
2024-08-29 01:00:00,614676087.9233552,564384048.940548,985505995,538595949.0
2024-08-29 02:00:00,614782155.3325189,564485581.8580822,985672090,538690090.0
2024-08-29 03:00:00,614886147.8752005,564582866.3715068,985838206,538781652.0
2024-08-29 04:00:00,614986862.154415,564678542.3715068,986004724,538872556.0
2024-08-29 05:00:00,615091890.5729017,564777454.3715068,986171048,538966101.0
2024-08-29 06:00:00,615202169.7086055,564881445.2821918,986337700,539064680.0
2024-08-29 07:00:00,615317483.5833306,564989903.6106849,986505646,539167134.0
2024-08-29 08:00:00,615433334.6294454,565106684.4049314,986675990,539273521.0
2024-08-29 09:00:00,615570622.540763,565226276.0027397,986847346,539384153.0
2024-08-29 10:00:00,615715230.8172969,565355357.0027397,987019952,539500107.0
2024-08-29 11:00:00,615860906.9868935,565486504.0027397,987192737,539621716.0
2024-08-29 12:00:00,616005476.3390802,565620531.0027397,987366020,539748960.0
2024-08-29 13:00:00,616155599.8016428,565756066.1312329,987539166,539881676.0
2024-08-29 14:00:00,616308208.994768,565894327.5731506,987712613,540018030.0
2024-08-29 15:00:00,616461819.9528328,566034587.0915068,987886435,540156676.0
2024-08-29 16:00:00,616616085.4562727,566172814.0652055,988059656,540295721.0
2024-08-29 17:00:00,616769214.503394,566311079.1145205,988232429,540432871.0
2024-08-29 18:00:00,616918590.6265427,566446541.310137,988403118,540566556.0
2024-08-29 19:00:00,617063159.9787294,566576862.3665754,988572636,540695536.0
2024-08-29 20:00:00,617208836.148326,566711428.9904109,988749523,540820325.0
2024-08-29 21:00:00,617350993.2429181,566832515.9904109,988926577,540938658.0
2024-08-29 22:00:00,617470817.7799063,566946561.9904109,989103886,541049004.0
2024-08-29 23:00:00,617586064.2729126,567053340.5230137,989281250,541151434.0
2024-08-30 00:00:00,617692131.6820763,567154919.5230137,989450745,541247242.0
2024-08-30 01:00:00,617791336.644523,567249796.82,989620123,541338114.0
2024-08-30 02:00:00,617885635.5492523,567343286.5967124,989789561,541425567.0
2024-08-30 03:00:00,617979770.3826853,567431495.880822,989959549,541510643.0
2024-08-30 04:00:00,618073905.2161183,567519394.880822,990129585,541595335.0
2024-08-30 05:00:00,618168233.1451972,567609380.380548,990299573,541681993.0
2024-08-30 06:00:00,618267438.1076438,567704950.2857535,990469260,541772941.0
2024-08-30 07:00:00,618372466.5261306,567804532.2545207,990639878,541867568.0
2024-08-30 08:00:00,618482916.4172183,567908180.251781,990811296,541965834.0
2024-08-30 09:00:00,618598418.6869279,568016574.251781,990982369,542068161.0
2024-08-30 10:00:00,618717303.2430439,568129551.3567125,991153598,542175206.0
2024-08-30 11:00:00,618854591.1543615,568250956.2635617,991325350,542287066.0
2024-08-30 12:00:00,618996748.2489536,568374622.0531508,991498282,542403782.0
2024-08-30 13:00:00,619142405.3822014,568503713.0531508,991672048,542524115.0
2024-08-30 14:00:00,619288081.5517981,568631192.729863,991845590,542646165.0
2024-08-30 15:00:00,619432859.7946523,568762428.8087672,992019492,542768080.0
2024-08-30 16:00:00,619577429.146839,568891744.8087672,992193356,542889403.0
2024-08-30 17:00:00,619721998.4990257,569021049.2271234,992365809,543010396.0
2024-08-30 18:00:00,619867674.6686224,569148521.0923289,992537250,543128699.0
2024-08-30 19:00:00,620012229.232571,569272368.66137,992707976,543243656.0
2024-08-30 20:00:00,620154528.4377325,569395730.66137,992885600,543355900.0
2024-08-30 21:00:00,620274352.9747206,569513670.9778084,993063706,543463914.0
2024-08-30 22:00:00,620389773.7391055,569626210.9778084,993241894,543566044.0
2024-08-30 23:00:00,620495841.1482692,569730090.9947946,993420133,543661975.0
2024-08-31 00:00:00,620595046.1107159,569826777.9947946,993588965,543752093.0
2024-08-31 01:00:00,620689374.0397947,569916802.9021919,993757016,543837543.0
2024-08-31 02:00:00,620782757.024233,570006452.6942466,993925343,543919582.0
2024-08-31 03:00:00,620875554.5774862,570089237.6942466,994093092,543999438.0
2024-08-31 04:00:00,620968233.9006078,570173175.6942466,994260774,544077949.0
2024-08-31 05:00:00,621060913.2237295,570257113.6942466,994428841,544156473.0
2024-08-31 06:00:00,621153710.7769827,570341651.2690412,994597407,544235905.0
2024-08-31 07:00:00,621247093.761421,570428898.2690412,994766490,544316989.0
2024-08-31 08:00:00,621341421.6904998,570518788.2690412,994936655,544402403.0
2024-08-31 09:00:00,621443165.6705327,570615475.2690412,995107343,544492969.0
2024-08-31 10:00:00,621552817.7247814,570719753.2690412,995278408,544588524.0
2024-08-31 11:00:00,621668238.4891663,570829586.2690412,995449568,544688739.0
2024-08-31 12:00:00,621784089.5352811,570943741.2690412,995621962,544792942.0
2024-08-31 13:00:00,621909934.108016,571061475.2690412,995794967,544900478.0
2024-08-31 14:00:00,622047222.0193336,571182927.9671234,995968037,545010421.0
2024-08-31 15:00:00,622189379.1139257,571305598.8189042,996141513,545122259.0
2024-08-31 16:00:00,622333987.3904595,571429985.4164385,996314455,545235532.0
2024-08-31 17:00:00,622478541.9544082,571554352.5016439,996485664,545348937.0
2024-08-31 18:00:00,622620699.0490003,571676445.0369864,996655325,545460376.0
2024-08-31 19:00:00,622757986.9603179,571797899.0369864,996823744,545569015.0
2024-08-31 20:00:00,622877811.497306,571915872.0369864,996999271,545674525.0
2024-08-31 21:00:00,622993222.5784951,572028146.7515069,997175256,545775721.0
2024-08-31 22:00:00,623103672.4695829,572132203.7515069,997351291,545871619.0
2024-08-31 23:00:00,623205416.4496158,572228890.7515069,997527450,545961789.0
2024-09-01 00:00:00,623299715.3543451,572320737.7701371,997695615,546047240.0
2024-09-01 01:00:00,623393230.0615957,572408614.7246577,997864166,546128669.0
2024-09-01 02:00:00,623486027.6148489,572491739.7246577,998032941,546207252.0
2024-09-01 03:00:00,623578706.9379705,572572517.7246577,998201979,546283899.0
2024-09-01 04:00:00,623671386.2610922,572653082.7246577,998371501,546359513.0
2024-09-01 05:00:00,623764065.5842139,572733338.0460275,998541138,546435019.0
2024-09-01 06:00:00,623856744.9073355,572813903.0460275,998710852,546511232.0
2024-09-01 07:00:00,623949424.2304572,572897673.8969865,998881689,546588829.0
2024-09-01 08:00:00,624042807.2148955,572984154.8969865,999053549,546670666.0
2024-09-01 09:00:00,624137106.1196247,573075643.8969865,999225922,546757859.0
2024-09-01 10:00:00,624240942.0095047,573175162.7589043,999399453,546850463.0
2024-09-01 11:00:00,624351391.9005924,573279872.7589043,999573421,546947709.0
2024-09-01 12:00:00,624466894.170302,573391701.7589043,999748764,547049025.0
2024-09-01 13:00:00,624582745.2164168,573508555.7589043,999924630,547153802.0
2024-09-01 14:00:00,624707438.865317,573622980.7589043,1000100964,547261638.0
2024-09-01 15:00:00,624844726.7766346,573740325.5156167,1000277173,547372772.0
2024-09-01 16:00:00,624987025.981796,573859023.5156167,1000452567,547486419.0
2024-09-01 17:00:00,625129183.0763881,573978637.5156167,1000627093,547600864.0
2024-09-01 18:00:00,625271482.2815496,574096173.9290413,1000799737,547713347.0
2024-09-01 19:00:00,625404022.8456475,574213567.6865755,1000971080,547821543.0
2024-09-01 20:00:00,625523241.3384945,574329129.0172604,1001147671,547926119.0
2024-09-01 21:00:00,625638743.6082041,574440879.0342467,1001324108,548026176.0
2024-09-01 22:00:00,625748395.6624528,574542598.5895891,1001500396,548120609.0
2024-09-01 23:00:00,625847883.1263974,574642017.7136987,1001676687,548209171.0
2024-09-02 00:00:00,625941266.1108357,574726678.7136987,1001846243,548292650.0
2024-09-02 01:00:00,626033945.4339573,574807456.7136987,1002015855,548371684.0
2024-09-02 02:00:00,626126624.757079,574885756.0578083,1002185564,548447425.0
2024-09-02 03:00:00,626219304.0802007,574963507.0578083,1002354583,548520946.0
2024-09-02 04:00:00,626311983.4033223,575037993.0578083,1002523726,548593448.0
2024-09-02 05:00:00,626404662.726444,575111855.0578083,1002692849,548665719.0
2024-09-02 06:00:00,626497342.0495657,575185663.0230137,1002861920,548738466.0
2024-09-02 07:00:00,626590021.3726873,575262798.4824657,1003032470,548811542.0
2024-09-02 08:00:00,626682700.695809,575340737.4824657,1003204648,548887328.0
2024-09-02 09:00:00,626775380.0189307,575426078.4824657,1003378342,548966573.0
2024-09-02 10:00:00,626868894.7261813,575512035.0021918,1003553111,549048893.0
2024-09-02 11:00:00,626963222.6552601,575602348.0021918,1003729012,549134258.0
2024-09-02 12:00:00,627057849.1995677,575695769.0021918,1003905665,549222395.0
2024-09-02 13:00:00,627157336.6635122,575792728.0021918,1004082979,549312709.0
2024-09-02 14:00:00,627261653.1318858,575892789.0021918,1004260623,549405359.0
2024-09-02 15:00:00,627367024.4097558,575993875.0021918,1004438031,549500497.0
2024-09-02 16:00:00,627476676.4640045,576096968.5564383,1004614961,549598358.0
2024-09-02 17:00:00,627587126.3550923,576203317.5564383,1004790549,549698065.0
2024-09-02 18:00:00,627697576.24618,576306451.6328766,1004963465,549796639.0
2024-09-02 19:00:00,627803976.7004468,576413550.609589,1005134439,549891909.0
2024-09-02 20:00:00,627909005.1189336,576514564.4073972,1005311500,549984763.0
2024-09-02 21:00:00,628008210.0813802,576609330.8342465,1005488547,550072834.0
2024-09-02 22:00:00,628102538.0104591,576700122.3843836,1005665757,550154763.0
2024-09-02 23:00:00,628195335.5637122,576786762.3843836,1005843330,550230771.0
2024-09-03 00:00:00,628288014.8868339,576866062.3843836,1006013237,550302361.0
2024-09-03 01:00:00,628380694.2099556,576940842.9663013,1006183280,550370901.0
2024-09-03 02:00:00,628473373.5330772,577012949.8728766,1006353899,550437525.0
2024-09-03 03:00:00,628566052.8561989,577083238.1027397,1006524340,550503283.0
2024-09-03 04:00:00,628658732.1793206,577153522.6709589,1006695266,550569799.0
2024-09-03 05:00:00,628751411.5024422,577228087.7958903,1006865915,550639524.0
2024-09-03 06:00:00,628844090.8255639,577306345.2969862,1007036425,550715168.0
2024-09-03 07:00:00,628936888.3788171,577389470.2969862,1007207952,550794243.0
2024-09-03 08:00:00,629030271.3632554,577475918.2608218,1007382224,550875342.0
2024-09-03 09:00:00,629124406.1966884,577563394.6698629,1007557248,550957874.0
2024-09-03 10:00:00,629218734.1257672,577653298.6698629,1007733002,551041982.0
2024-09-03 11:00:00,629313033.0304965,577743891.6035615,1007908983,551127575.0
2024-09-03 12:00:00,629411681.6114037,577839773.6035615,1008084971,551214975.0
2024-09-03 13:00:00,629513425.5914366,577937652.6035615,1008261443,551304680.0
2024-09-03 14:00:00,629618454.0099233,578038272.6035615,1008437589,551396456.0
2024-09-03 15:00:00,629727091.2743942,578139553.6035615,1008613827,551490798.0
2024-09-03 16:00:00,629837541.1654819,578242886.3958902,1008789150,551588173.0
2024-09-03 17:00:00,629950477.877759,578349048.197808,1008962912,551687615.0
2024-09-03 18:00:00,630062717.753992,578455183.6087669,1009133981,551786790.0
2024-09-03 19:00:00,630172369.8082407,578558695.4999998,1009303898,551883725.0
2024-09-03 20:00:00,630277741.0861107,578659781.4999998,1009481089,551978767.0
2024-09-03 21:00:00,630377434.1940132,578759153.6736984,1009658271,552068990.0
2024-09-03 22:00:00,630471762.123092,578849945.2238355,1009835483,552152783.0
2024-09-03 23:00:00,630564441.4462137,578935210.2515067,1010012829,552230937.0
2024-09-04 00:00:00,630657120.7693354,579013033.7435615,1010181417,552304636.0
2024-09-04 01:00:00,630749800.092457,579086865.5558903,1010350213,552375355.0
2024-09-04 02:00:00,630842479.4155787,579158070.5558903,1010518686,552444218.0
2024-09-04 03:00:00,630935158.7387004,579228648.0750684,1010686874,552512055.0
2024-09-04 04:00:00,631027838.061822,579300031.1115067,1010855037,552580287.0
2024-09-04 05:00:00,631120517.3849437,579373668.348493,1011022708,552651647.0
2024-09-04 06:00:00,631213196.7080654,579451435.348493,1011190654,552728490.0
2024-09-04 07:00:00,631305876.031187,579532382.7917807,1011359671,552808711.0
2024-09-04 08:00:00,631399259.0156254,579616888.2273972,1011530712,552890441.0
2024-09-04 09:00:00,631493393.8490584,579704128.2273972,1011702812,552973552.0
2024-09-04 10:00:00,631587721.7781372,579794032.2273972,1011875278,553058529.0
2024-09-04 11:00:00,631682212.9055401,579885983.2273972,1012047795,553145536.0
2024-09-04 12:00:00,631781700.3694847,579982556.3857534,1012220536,553234811.0
2024-09-04 13:00:00,631886728.7879714,580082369.3857534,1012394006,553327418.0
2024-09-04 14:00:00,631995661.855309,580183710.7441095,1012567575,553422908.0
2024-09-04 15:00:00,632108598.5675861,580293668.2652054,1012741190,553521984.0
2024-09-04 16:00:00,632224100.8372957,580406073.4624656,1012914180,553624646.0
2024-09-04 17:00:00,632339511.9184848,580514080.4624656,1013086635,553729758.0
2024-09-04 18:00:00,632455014.1881944,580622971.5868492,1013256491,553834383.0
2024-09-04 19:00:00,632570260.6812007,580733985.5169863,1013425228,553936498.0
2024-09-04 20:00:00,632680710.5722885,580843865.14,1013600741,554036369.0
2024-09-04 21:00:00,632785738.9907752,580942276.9345205,1013776764,554131029.0
2024-09-04 22:00:00,632880230.1181781,581035911.5342466,1013952919,554218771.0
2024-09-04 23:00:00,632973613.1026164,581122522.5342466,1014128992,554300251.0
