Time,Ours,Competitor1,PJM,Demand
2024-08-05 23:00:00,119824.53698810434,113115.47123287672,180110,112655.0
2024-08-06 00:00:00,115420.76438491268,110668.0,169076,105165.0
2024-08-06 01:00:00,108933.06733769029,101645.0,169192,99676.0
2024-08-06 02:00:00,103835.88987989083,100697.0,169917,95539.0
2024-08-06 03:00:00,98811.21062208444,93956.0,170374,93097.0
2024-08-06 04:00:00,97996.57811032502,96949.0,170852,92659.0
2024-08-06 05:00:00,100058.33210454736,96987.92356164384,170694,94947.0
2024-08-06 06:00:00,105028.41848675102,100558.7805479452,171223,98936.0
2024-08-06 07:00:00,112936.71227701013,103769.93726027396,172720,103693.0
2024-08-06 08:00:00,115513.54902658272,114491.73123287671,173893,109609.0
2024-08-06 09:00:00,130219.82884352356,117671.8701369863,174525,115715.0
2024-08-06 10:00:00,142157.09459214125,123543.20712328768,176118,122232.0
2024-08-06 11:00:00,145676.1695966177,129517.0,176502,128229.0
2024-08-06 12:00:00,144569.35218666244,134027.0,177328,133791.0
2024-08-06 13:00:00,150123.46256250472,137106.44191780823,177207,137970.0
2024-08-06 14:00:00,152609.1931252918,139489.0,176729,140079.0
2024-08-06 15:00:00,153610.95806482178,140726.0,176363,139392.0
2024-08-06 16:00:00,154265.50343990143,142246.60630136987,176343,137157.0
2024-08-06 17:00:00,153129.04712127242,140726.0,175418,134326.0
2024-08-06 18:00:00,150123.46256250472,141482.35205479452,174757,130288.0
2024-08-06 19:00:00,144569.35218666244,133059.0,172683,125809.0
2024-08-06 20:00:00,145676.1695966177,131147.0,179225,121653.0
2024-08-06 21:00:00,144608.2765338529,126961.0,179372,116382.0
2024-08-06 22:00:00,125844.57273494256,118803.0,179630,109045.0
2024-08-06 23:00:00,115492.8737749451,112540.0,180000,101590.0
2024-08-07 00:00:00,108933.06733769029,102204.40410958904,169917,95134.0
2024-08-07 01:00:00,100390.24094382828,99253.85616438356,169618,90420.0
2024-08-07 02:00:00,94491.12740286293,95026.79287671234,169807,87264.0
2024-08-07 03:00:00,94327.92907885987,89911.61397260275,169611,85443.0
2024-08-07 04:00:00,94327.92907885987,88294.69095890412,169507,85164.0
2024-08-07 05:00:00,94491.12740286293,93149.90383561644,169790,87748.0
2024-08-07 06:00:00,100714.27921452606,95820.0,169820,92077.0
2024-08-07 07:00:00,106067.40916376552,102220.0,170048,95849.0
2024-08-07 08:00:00,112936.71227701013,105462.0,170745,99809.0
2024-08-07 09:00:00,115502.26970954592,107250.0,170834,103248.0
2024-08-07 10:00:00,115513.54902658272,111019.0,171512,107007.0
2024-08-07 11:00:00,119824.53698810434,114931.181369863,172815,111042.0
2024-08-07 12:00:00,133516.29440773558,122297.80684931508,174438,114781.0
2024-08-07 13:00:00,142299.2051614486,126487.0,174320,117371.0
2024-08-07 14:00:00,142157.09459214125,125722.1989041096,174111,119388.0
2024-08-07 15:00:00,142157.09459214125,127495.7983561644,173086,120100.0
2024-08-07 16:00:00,142157.09459214125,122266.0,173179,120476.0
2024-08-07 17:00:00,142157.09459214125,122463.49397260274,172800,119973.0
2024-08-07 18:00:00,142157.09459214125,121869.07506849316,171993,117805.0
2024-08-07 19:00:00,137287.911317552,117712.0,170579,114730.0
2024-08-07 20:00:00,119824.53698810434,116134.03232876712,178069,112090.0
2024-08-07 21:00:00,115513.54902658272,112374.38164383564,178482,108457.0
2024-08-07 22:00:00,110669.61907692369,107337.44273972604,178211,102416.0
2024-08-07 23:00:00,101743.9800329198,98957.0,178597,95910.0
2024-08-08 00:00:00,94491.12740286293,95718.63369863016,169388,90403.0
2024-08-08 01:00:00,94134.83343307118,88771.20630136986,169268,86178.0
2024-08-08 02:00:00,93200.12394718891,84725.0,169298,83289.0
2024-08-08 03:00:00,92679.3231217016,84001.0,168830,81466.0
2024-08-08 04:00:00,92679.3231217016,83971.6797260274,168739,81545.0
2024-08-08 05:00:00,93382.98443831716,87247.0,168797,84009.0
2024-08-08 06:00:00,94327.92907885987,90608.0,168435,88651.0
2024-08-08 07:00:00,99487.46394458582,97527.0,169036,93174.0
2024-08-08 08:00:00,105371.2778700864,101091.68328767124,169854,97354.0
2024-08-08 09:00:00,110449.89108776508,103136.31698630138,169960,101087.0
2024-08-08 10:00:00,115502.26970954592,108896.0,170788,104737.0
2024-08-08 11:00:00,115851.04611483528,114123.07589041095,171500,108553.0
2024-08-08 12:00:00,129368.21201592498,117628.0,172726,112068.0
2024-08-08 13:00:00,142299.2051614486,123362.0,172882,115035.0
2024-08-08 14:00:00,142157.09459214125,122266.0,172739,117001.0
2024-08-08 15:00:00,144554.56394859767,124845.68602739726,172848,118045.0
2024-08-08 16:00:00,145592.1837044152,125570.71616438356,172650,118900.0
2024-08-08 17:00:00,145657.13324780838,128935.06520547943,172244,119235.0
2024-08-08 18:00:00,145592.1837044152,127356.0,171720,117735.0
2024-08-08 19:00:00,142157.09459214125,122261.33479452056,170233,115487.0
2024-08-08 20:00:00,137287.911317552,118307.03808219178,177230,113727.0
2024-08-08 21:00:00,119824.53698810434,115994.0,177990,110854.0
2024-08-08 22:00:00,115420.76438491268,111382.8005479452,177955,105495.0
2024-08-08 23:00:00,105028.41848675102,103959.0,178350,99707.0
2024-08-09 00:00:00,99487.46394458582,97466.10821917807,169246,94509.0
2024-08-09 01:00:00,94327.92907885987,92872.0,169358,90628.0
2024-08-09 02:00:00,94134.83343307118,88671.0,170296,87967.0
2024-08-09 03:00:00,93382.98443831716,86460.95589041096,170687,86463.0
2024-08-09 04:00:00,93382.98443831716,86628.0,170271,86735.0
2024-08-09 05:00:00,94134.83343307118,89203.0,170612,89284.0
2024-08-09 06:00:00,94626.54430756312,93845.85616438356,170286,93424.0
2024-08-09 07:00:00,104159.37558364496,96291.0,170761,97679.0
2024-08-09 08:00:00,110279.13570378444,104063.3298630137,171680,102163.0
2024-08-09 09:00:00,115246.49300634468,106444.0,172261,105911.0
2024-08-09 10:00:00,115513.54902658272,114636.0,173026,109634.0
2024-08-09 11:00:00,119824.53698810434,119085.0,173580,113085.0
2024-08-09 12:00:00,137287.911317552,119591.81479452056,175128,115895.0
2024-08-09 13:00:00,142157.09459214125,122670.85178082192,176482,118338.0
2024-08-09 14:00:00,142157.09459214125,123687.0,176997,119550.0
2024-08-09 15:00:00,144608.2765338529,126961.0,177277,120154.0
2024-08-09 16:00:00,144554.56394859767,126435.8789041096,177687,120736.0
2024-08-09 17:00:00,144608.2765338529,126961.0,177076,120735.0
2024-08-09 18:00:00,142157.09459214125,123768.67315068492,175444,118549.0
2024-08-09 19:00:00,133516.29440773558,122436.0,172935,114921.0
2024-08-09 20:00:00,119218.49284708383,114555.56547945204,179764,111450.0
2024-08-09 21:00:00,115411.08118914992,109949.0,179490,107760.0
2024-08-09 22:00:00,110669.61907692369,107365.0,179690,101836.0
2024-08-09 23:00:00,101990.41957035977,98957.0,179776,95479.0
2024-08-10 00:00:00,94298.9047292391,91857.0,166393,89606.0
2024-08-10 01:00:00,93382.98443831716,86493.62465753425,166557,84984.0
2024-08-10 02:00:00,92679.3231217016,82907.57753424658,166696,81497.0
2024-08-10 03:00:00,92679.3231217016,80459.0,166714,78875.0
2024-08-10 04:00:00,92679.3231217016,78701.11150684932,166634,77235.0
2024-08-10 05:00:00,92679.3231217016,81679.93561643836,166803,77045.0
2024-08-10 06:00:00,92679.3231217016,79531.8808219178,167578,77557.0
2024-08-10 07:00:00,92679.3231217016,81582.57890410958,168962,79831.0
2024-08-10 08:00:00,93804.97658595216,86387.0,171489,84654.0
2024-08-10 09:00:00,94491.12740286293,93896.92876712327,171978,89819.0
2024-08-10 10:00:00,101743.9800329198,96928.0,173113,94886.0
2024-08-10 11:00:00,106400.45426680386,102220.0,174629,99243.0
2024-08-10 12:00:00,112561.98385774477,106183.58191780822,175745,102974.0
2024-08-10 13:00:00,115420.76438491268,112443.11561643836,176068,105701.0
2024-08-10 14:00:00,115411.08118914992,114523.35698630138,176235,108049.0
2024-08-10 15:00:00,115851.04611483528,114155.0,175689,110309.0
2024-08-10 16:00:00,119824.53698810434,115955.6205479452,175730,112820.0
2024-08-10 17:00:00,119824.53698810434,119085.0,174500,114184.0
2024-08-10 18:00:00,116611.0972241348,113377.0,172361,112962.0
2024-08-10 19:00:00,115411.08118914992,112230.28657534248,169448,108712.0
2024-08-10 20:00:00,115246.49300634468,111013.93013698632,177540,104612.0
2024-08-10 21:00:00,110449.89108776508,102802.0,177435,100367.0
2024-08-10 22:00:00,103992.5426815722,99245.62712328768,177272,94733.0
2024-08-10 23:00:00,94298.9047292391,93504.3298630137,177315,88532.0
2024-08-11 00:00:00,93382.98443831716,85730.03863013699,167004,82681.0
2024-08-11 01:00:00,92679.3231217016,80605.44054794521,166903,78247.0
2024-08-11 02:00:00,92679.3231217016,77624.40904109589,167316,74953.0
2024-08-11 03:00:00,92679.3231217016,75566.75452054794,167596,73065.0
2024-08-11 04:00:00,92679.3231217016,74477.64602739726,167560,71677.0
2024-08-11 05:00:00,92679.3231217016,74484.02,167259,71374.0
2024-08-11 06:00:00,92679.3231217016,74413.0,167624,71220.0
2024-08-11 07:00:00,92679.3231217016,75918.20219178083,168906,72412.0
2024-08-11 08:00:00,92679.3231217016,81682.45808219179,170927,76204.0
2024-08-11 09:00:00,93200.12394718891,84163.0,171339,80639.0
2024-08-11 10:00:00,94134.83343307118,90889.47589041096,172585,85036.0
2024-08-11 11:00:00,94626.54430756312,93917.0,173326,88971.0
2024-08-11 12:00:00,100714.27921452606,97094.2298630137,174686,92489.0
2024-08-11 13:00:00,105028.41848675102,98453.0,174709,94888.0
2024-08-11 14:00:00,108933.06733769029,102320.06356164384,175238,97919.0
2024-08-11 15:00:00,112561.98385774477,107120.0,174965,101599.0
2024-08-11 16:00:00,115313.87472507662,113775.0,174247,105427.0
2024-08-11 17:00:00,115502.26970954592,108653.0,173371,107992.0
2024-08-11 18:00:00,115502.26970954592,113461.32465753423,170997,107777.0
2024-08-11 19:00:00,115246.49300634468,110952.658630137,168499,104901.0
2024-08-11 20:00:00,110669.61907692369,107365.0,176404,101398.0
2024-08-11 21:00:00,106067.40916376552,100484.0,177326,97676.0
2024-08-11 22:00:00,99204.96244670232,95723.0,177109,91498.0
2024-08-11 23:00:00,94134.83343307118,88318.98219178083,177150,85091.0
2024-08-12 00:00:00,92679.3231217016,82920.0,166724,79562.0
2024-08-12 01:00:00,92679.3231217016,80787.09232876713,166559,75971.0
2024-08-12 02:00:00,92679.3231217016,76047.0,166803,73614.0
2024-08-12 03:00:00,92679.3231217016,74285.0,166727,72437.0
2024-08-12 04:00:00,92679.3231217016,75837.42684931507,166860,72871.0
2024-08-12 05:00:00,92679.3231217016,79436.0,166962,75505.0
2024-08-12 06:00:00,92679.3231217016,83494.32136986301,167496,79576.0
2024-08-12 07:00:00,94134.83343307118,88966.82602739726,169238,83574.0
2024-08-12 08:00:00,94491.12740286293,93917.0,171359,87903.0
2024-08-12 09:00:00,99487.46394458582,98940.0,172543,91889.0
2024-08-12 10:00:00,105028.41848675102,98297.02082191782,173183,95921.0
2024-08-12 11:00:00,110449.89108776508,105687.0,173350,99826.0
2024-08-12 12:00:00,115420.76438491268,109359.97506849316,174028,103807.0
2024-08-12 13:00:00,115513.54902658272,112584.8391780822,173530,107887.0
2024-08-12 14:00:00,119824.53698810434,119650.0,173236,111181.0
2024-08-12 15:00:00,132540.56409793024,119398.14301369865,173522,113450.0
2024-08-12 16:00:00,137287.911317552,120480.81534246576,173161,115136.0
2024-08-12 17:00:00,142299.2051614486,123768.67315068492,171809,116640.0
2024-08-12 18:00:00,137287.911317552,119434.0,170072,116397.0
2024-08-12 19:00:00,124693.64890014708,118803.0,168119,112605.0
2024-08-12 20:00:00,115513.54902658272,111817.0,176204,108131.0
2024-08-12 21:00:00,115420.76438491268,109367.0,177391,103492.0
2024-08-12 22:00:00,106067.40916376552,103680.0,177814,96071.0
2024-08-12 23:00:00,94673.18508432285,95538.32931506848,178190,88825.0
2024-08-13 00:00:00,93382.98443831716,85725.36191780822,166218,82895.0
2024-08-13 01:00:00,92679.3231217016,81095.0,165927,78750.0
2024-08-13 02:00:00,92679.3231217016,76844.89150684931,166306,75934.0
2024-08-13 03:00:00,92679.3231217016,76162.20712328768,166236,74322.0
2024-08-13 04:00:00,92679.3231217016,75916.0693150685,166614,74336.0
2024-08-13 05:00:00,92679.3231217016,79521.46547945206,167411,76789.0
2024-08-13 06:00:00,92797.55325314232,84399.0,167584,80884.0
2024-08-13 07:00:00,94134.83343307118,88993.0,168699,84940.0
2024-08-13 08:00:00,94673.18508432285,95575.0,170512,88653.0
2024-08-13 09:00:00,101743.9800329198,97409.0,171646,92602.0
2024-08-13 10:00:00,108933.06733769029,100677.53178082193,172593,96838.0
2024-08-13 11:00:00,113674.89708088676,107292.0,172686,101478.0
2024-08-13 12:00:00,115411.08118914992,112387.86191780824,173173,106369.0
2024-08-13 13:00:00,119218.49284708383,114423.25424657536,172490,110727.0
2024-08-13 14:00:00,132540.56409793024,118112.0,171886,114324.0
2024-08-13 15:00:00,142299.2051614486,125002.48739726028,171969,117028.0
2024-08-13 16:00:00,142157.09459214125,123665.7895890411,170937,119551.0
2024-08-13 17:00:00,142157.09459214125,123687.0,170803,121138.0
2024-08-13 18:00:00,142157.09459214125,123665.7895890411,169379,120169.0
2024-08-13 19:00:00,137287.911317552,119024.0,167476,116135.0
2024-08-13 20:00:00,119218.49284708383,113251.43123287673,176077,112064.0
2024-08-13 21:00:00,115502.26970954592,112936.92657534248,177301,107072.0
2024-08-13 22:00:00,108933.06733769029,101907.0,177537,99279.0
2024-08-13 23:00:00,98811.21062208444,95882.0,178131,91764.0
2024-08-14 00:00:00,94134.83343307118,88671.0,166618,85507.0
2024-08-14 01:00:00,92679.3231217016,83639.92876712329,166469,80946.0
2024-08-14 02:00:00,92679.3231217016,80290.0,166616,77830.0
2024-08-14 03:00:00,92679.3231217016,78277.0,166857,75874.0
2024-08-14 04:00:00,92679.3231217016,78277.0,166804,75837.0
2024-08-14 05:00:00,92679.3231217016,80083.84876712329,167136,78041.0
2024-08-14 06:00:00,93382.98443831716,84580.0,167230,82151.0
2024-08-14 07:00:00,94327.92907885987,89083.7504109589,169498,86101.0
2024-08-14 08:00:00,99204.96244670232,94077.0,172555,89949.0
2024-08-14 09:00:00,105028.41848675102,98499.0,173555,94539.0
2024-08-14 10:00:00,112239.8762330241,104420.30630136988,174246,99382.0
2024-08-14 11:00:00,115411.08118914992,112378.61287671232,174193,104993.0
2024-08-14 12:00:00,119824.53698810434,118976.77808219178,175265,110214.0
2024-08-14 13:00:00,142299.2051614486,125515.01589041096,175128,115648.0
2024-08-14 14:00:00,144554.56394859767,126453.83452054794,175184,119565.0
2024-08-14 15:00:00,145657.13324780838,130977.0,175685,122872.0
2024-08-14 16:00:00,144693.60424410825,133978.26657534248,175032,125664.0
2024-08-14 17:00:00,144778.24285425222,132302.0,173587,126764.0
2024-08-14 18:00:00,145676.1695966177,132712.0,171745,125024.0
2024-08-14 19:00:00,144554.56394859767,126961.0,169298,120555.0
2024-08-14 20:00:00,142299.2051614486,123470.0,177402,115823.0
2024-08-14 21:00:00,119824.53698810434,118651.46219178084,178530,110051.0
2024-08-14 22:00:00,115313.87472507662,111382.8005479452,178882,102137.0
2024-08-14 23:00:00,105028.41848675102,100447.9989041096,179486,94009.0
2024-08-15 00:00:00,94298.9047292391,92861.1506849315,169032,87541.0
2024-08-15 01:00:00,93514.7072505474,85730.0,169416,82765.0
2024-08-15 02:00:00,92679.3231217016,83991.75095890411,169212,79544.0
2024-08-15 03:00:00,92679.3231217016,80845.0,169288,77400.0
2024-08-15 04:00:00,92679.3231217016,79317.3690410959,170094,77242.0
2024-08-15 05:00:00,92679.3231217016,81343.31835616438,170077,79691.0
2024-08-15 06:00:00,94134.83343307118,87433.71616438357,170029,83860.0
2024-08-15 07:00:00,94491.12740286293,95108.0,172056,87916.0
2024-08-15 08:00:00,103835.88987989083,97116.0,173654,91706.0
2024-08-15 09:00:00,109652.05424873118,101168.0,175006,95664.0
2024-08-15 10:00:00,115420.76438491268,108462.34273972602,176236,100735.0
2024-08-15 11:00:00,116888.84701197685,118933.16383561643,176076,105731.0
2024-08-15 12:00:00,137287.911317552,118342.0,177408,110548.0
2024-08-15 13:00:00,143932.83254862262,125874.0,176369,115261.0
2024-08-15 14:00:00,145657.13324780838,128970.0,176046,118781.0
2024-08-15 15:00:00,144778.24285425222,132653.20849315068,175292,121352.0
2024-08-15 16:00:00,144569.35218666244,136282.0,174488,123311.0
2024-08-15 17:00:00,144569.35218666244,136282.0,173517,123817.0
2024-08-15 18:00:00,144569.35218666244,136282.0,171766,121698.0
2024-08-15 19:00:00,145676.1695966177,130928.55780821918,169791,117512.0
2024-08-15 20:00:00,142157.09459214125,126531.0,178278,114070.0
2024-08-15 21:00:00,137287.911317552,119104.73534246576,178715,108929.0
2024-08-15 22:00:00,115411.08118914992,112387.86191780824,179322,101885.0
2024-08-15 23:00:00,108933.06733769029,101907.0,179160,94888.0
2024-08-16 00:00:00,98811.21062208444,95605.0,170157,88819.0
2024-08-16 01:00:00,94134.83343307118,89427.73452054795,170816,84317.0
2024-08-16 02:00:00,93382.98443831716,84968.67452054794,170161,81163.0
2024-08-16 03:00:00,92679.3231217016,83959.25726027398,170051,79106.0
2024-08-16 04:00:00,92679.3231217016,84001.0,170278,78855.0
2024-08-16 05:00:00,93382.98443831716,83930.0,170050,81094.0
2024-08-16 06:00:00,94134.83343307118,89427.73452054795,169715,85276.0
2024-08-16 07:00:00,98485.3522952513,94290.0,170814,89279.0
2024-08-16 08:00:00,105028.41848675102,99093.0,172227,93474.0
2024-08-16 09:00:00,112936.71227701013,107010.5608219178,173612,98072.0
2024-08-16 10:00:00,115513.54902658272,112442.0,174405,103255.0
2024-08-16 11:00:00,132540.56409793024,117695.4005479452,174894,108381.0
2024-08-16 12:00:00,142157.09459214125,123657.85534246576,176583,113785.0
2024-08-16 13:00:00,145657.13324780838,130074.5783561644,176643,118785.0
2024-08-16 14:00:00,144569.35218666244,132663.0,177332,123006.0
2024-08-16 15:00:00,144569.35218666244,136893.9394520548,176890,126053.0
2024-08-16 16:00:00,145906.3625040024,134991.4712328767,177068,128017.0
2024-08-16 17:00:00,145906.3625040024,137231.0,176280,128302.0
2024-08-16 18:00:00,144569.35218666244,132653.20849315068,173892,125534.0
2024-08-16 19:00:00,145657.13324780838,129091.0,172500,121064.0
2024-08-16 20:00:00,142157.09459214125,122661.27726027396,176583,116947.0
2024-08-16 21:00:00,132540.56409793024,118271.0,177942,111839.0
2024-08-16 22:00:00,115502.26970954592,113487.8783561644,177691,105369.0
2024-08-16 23:00:00,108933.06733769029,102313.66246575344,178313,98627.0
2024-08-17 00:00:00,99487.46394458582,97453.1704109589,169991,92653.0
2024-08-17 01:00:00,94327.92907885987,91156.0,169487,87775.0
2024-08-17 02:00:00,93382.98443831716,86821.0,169925,84244.0
2024-08-17 03:00:00,92797.55325314232,85154.71205479452,170378,81934.0
2024-08-17 04:00:00,92679.3231217016,83660.0,170230,80664.0
2024-08-17 05:00:00,92679.3231217016,83634.20575342466,170264,80572.0
